## Generation 0 
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -437.9954338242206, 'robot_pos': [59.29911804199219, 497.994873046875, 1.5853981971740723]}
{'collision': 10, 'robot_pos': [99.00359344482422, 359.1910705566406, -0.7697150707244873], 'dist_obj': -301.72268228033147, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -484.2651960530732, 'robot_pos': [287.6981201171875, 487.39483642578125, -0.6885992884635925]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -498.0847692344289, 'robot_pos': [264.385498046875, 514.2191162109375, 2.612912654876709]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -527.1739323925709, 'robot_pos': [159.8411102294922, 577.6331787109375, -2.525202512741089]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [169.94911193847656, 537.2012329101562, -1.896567463874817], 'dist_obj': -489.70381242852585}
{'collision': 0, 'robot_pos': [62.45325469970703, 564.8844604492188, -3.1126277446746826], 'dist_obj': -504.8904206476098, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -492.86850347960166, 'robot_pos': [126.6998062133789, 548.3344116210938, 1.9853981733322144]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -519.5393436238334, 'robot_pos': [50.0901985168457, 579.44482421875, 2.8551018238067627]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -520.2328771622401, 'robot_pos': [41.59041976928711, 579.9070434570312, -1.5525656938552856]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [147.6813201904297, 537.6813354492188, 0.7853982448577881], 'dist_obj': -485.6618907706118}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [23.066143035888672, 566.04248046875, -0.22056016325950623], 'dist_obj': -507.3885117237191}
{'collision': 0, 'robot_pos': [159.84677124023438, 577.6051025390625, -2.525712490081787], 'dist_obj': -527.1474365882596, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -379.8728613931394, 'robot_pos': [71.05471801757812, 439.71197509765625, 2.377851724624634]}
{'exit_reached': 0.0, 'collision': 7, 'dist_obj': -522.6395522724512, 'robot_pos': [111.13868713378906, 580.1316528320312, 2.9022133350372314]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [21.020694732666016, 546.6605834960938, -2.2977867126464844], 'dist_obj': -488.21912064961407}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [173.4676055908203, 579.284912109375, -0.4146018326282501], 'dist_obj': -531.5371270785845}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [202.5837860107422, 525.7152099609375, -1.2146018743515015], 'dist_obj': -487.0531724792656}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -502.83489204107093, 'robot_pos': [258.46435546875, 522.01171875, 3.0322229862213135]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -513.7929203141954, 'robot_pos': [23.119159698486328, 572.467529296875, 0.10221320390701294]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -380.34048953452304, 'robot_pos': [17.787424087524414, 437.99072265625, -0.9570907950401306]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -531.4810377548793, 'robot_pos': [215.0865478515625, 568.3505249023438, 0.2190282940864563]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -508.7660779147085, 'robot_pos': [30.237285614013672, 567.894775390625, -0.29778680205345154]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [16.9567813873291, 497.9027099609375, -1.727725625038147], 'dist_obj': -440.0130703282246}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -459.46244310019415, 'robot_pos': [62.11383056640625, 519.4575805664062, 1.2079136371612549]}
{'collision': 10, 'robot_pos': [18.010597229003906, 274.6175537109375, -2.014601945877075], 'dist_obj': -218.68654349532363, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -486.9942763345846, 'robot_pos': [18.106163024902344, 545.18896484375, 1.9853981733322144]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -439.7954633036718, 'robot_pos': [154.57760620117188, 489.50567626953125, 0.28452181816101074]}
{'collision': 0, 'robot_pos': [63.435035705566406, 457.2249755859375, 0.26858291029930115], 'dist_obj': -397.2398276854263, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [173.4676055908203, 579.284912109375, -0.4146018326282501], 'dist_obj': -531.5371270785845, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [64.46996307373047, 486.1282958984375, 1.5683238506317139], 'dist_obj': -426.1517395660691, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -673.1316377662841, 'robot_pos': [577.7144165039062, 490.2069091796875, -0.0536540150642395]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [59.43878173828125, 565.849365234375, 2.7689297199249268], 'dist_obj': -505.8496765581227}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [67.7442398071289, 550.0726928710938, 2.042854070663452], 'dist_obj': -490.13387716838724}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
## Generation 23 
{'collision': 10, 'robot_pos': [17.538219451904297, 498.7938232421875, -1.2570827007293701], 'dist_obj': -440.8435347408542, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -435.6979270758523, 'robot_pos': [60.312591552734375, 495.69781494140625, -1.3280153274536133]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -469.0292509877853, 'robot_pos': [95.89523315429688, 527.6536865234375, 0.42599618434906006]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.57403564453125, 570.8134155273438, -2.7887802124023438], 'dist_obj': -510.8137380686153}
{'collision': 0, 'robot_pos': [55.72313690185547, 571.0936279296875, -2.932638168334961], 'dist_obj': -511.11152214393496, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [76.2286605834961, 500.3006896972656, 0.4708048105239868], 'dist_obj': -440.5996672402535}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -530.7677593460002, 'robot_pos': [185.3673858642578, 575.7493896484375, -0.8146018385887146]}
{'collision': 0, 'robot_pos': [61.39793014526367, 522.5016479492188, -0.26752734184265137], 'dist_obj': -462.5037605949103, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 19, 'dist_obj': -385.0469952614472, 'robot_pos': [16.577930450439453, 442.5907897949219, -1.0149757862091064]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -371.92462960956163, 'robot_pos': [16.650054931640625, 429.3896484375, -2.697786808013916]}
{'exit_reached': 0.0, 'collision': 6, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 2.3853981494903564]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -531.5371270785845, 'robot_pos': [173.4676055908203, 579.284912109375, -0.4146018326282501]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -350.14182772274387, 'robot_pos': [22.781051635742188, 408.1580810546875, -2.2977867126464844]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -531.5498189334608, 'robot_pos': [168.6005096435547, 580.3375244140625, 1.5082918405532837]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.014601945877075]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -415.9691868760578, 'robot_pos': [31.683156967163086, 475.0042419433594, 0.5678985118865967]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [62.20474624633789, 563.967529296875, 2.969414234161377], 'dist_obj': -503.9723519118954}
{'exit_reached': 0.0, 'collision': 9, 'dist_obj': -519.7329225414662, 'robot_pos': [16.9975528717041, 577.9508666992188, -1.1868219375610352]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -531.5371270785845, 'robot_pos': [173.4676055908203, 579.284912109375, -0.4146018326282501]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -393.5013924033483, 'robot_pos': [67.22499084472656, 453.43505859375, 1.302213191986084]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -371.92462960956163, 'robot_pos': [16.650054931640625, 429.3896484375, -2.697786808013916]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -531.5371270785845, 'robot_pos': [173.4676055908203, 579.284912109375, -0.4146018326282501]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -734.2957799967917, 'robot_pos': [578.8685913085938, 579.5822143554688, 0.7976120114326477]}
{'collision': 10, 'robot_pos': [18.693809509277344, 407.03265380859375, 0.8510944247245789], 'dist_obj': -349.4822802121606, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [215.0865478515625, 568.3505249023438, 0.2190282940864563], 'dist_obj': -531.4810377548793, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -458.6764777272213, 'robot_pos': [62.24992370605469, 518.6709594726562, -2.6488139629364014]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -546.0480141902117, 'robot_pos': [262.61041259765625, 567.0675048828125, 2.6634490489959717]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [126.6998062133789, 548.3344116210938, 1.9853981733322144], 'dist_obj': -492.86850347960166}
{'collision': 10, 'robot_pos': [17.464061737060547, 402.1806640625, -2.2977867126464844], 'dist_obj': -344.81431655626204, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [63.61249542236328, 451.717529296875, 1.302213191986084], 'dist_obj': -391.7341865112422, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [248.32553100585938, 532.2037963867188, 2.6508774757385254], 'dist_obj': -508.37282672332975, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -463.37610800160746, 'robot_pos': [84.6607894897461, 522.7194213867188, 2.4374232292175293]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [96.99783325195312, 497.51953125, -1.5252960920333862], 'dist_obj': -439.08106300609126, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -517.989700046997, 'robot_pos': [58.1309814453125, 577.986328125, -1.097786784172058]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.283782958984375, 469.0246887207031, -2.7641172409057617], 'dist_obj': -411.2491594901602}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 7, 'robot_pos': [136.84437561035156, 580.42138671875, 2.9022133350372314], 'dist_obj': -526.0641385013918}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [78.79753875732422, 359.78173828125, -2.180971622467041], 'dist_obj': -300.370501331707}
{'collision': 15, 'exit_reached': 0.0, 'dist_obj': -735.9435661425563, 'robot_pos': [580.4033813476562, 580.3779907226562, 0.7284270524978638]}
{'exit_reached': 0.0, 'collision': 51, 'dist_obj': -533.9324828382628, 'robot_pos': [181.7654571533203, 579.862548828125, -2.356497287750244]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [68.46053314208984, 580.3899536132812, 2.9100825786590576], 'dist_obj': -520.4587250135032}
{'exit_reached': 0.0, 'collision': 9, 'robot_pos': [86.82035064697266, 577.2810668945312, 1.8754111528396606], 'dist_obj': -517.9759003818335}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [82.44230651855469, 457.220458984375, 1.302213191986084], 'dist_obj': -397.85393068013076}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.2189998626709, 260.1895446777344, -1.7669434547424316], 'dist_obj': -204.70971586866304}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -499.28166464911817, 'robot_pos': [92.8183364868164, 558.201904296875, 1.8754180669784546]}
{'collision': 0, 'robot_pos': [77.51898956298828, 565.3323974609375, 1.8356376886367798], 'dist_obj': -505.63598261884704, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -530.0098396880456, 'robot_pos': [180.78981018066406, 576.062255859375, -0.4146018326282501]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.062702178955078, 576.22265625, 2.3853981494903564], 'dist_obj': -517.9233222923415, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [62.93294906616211, 445.3016357421875, -2.8107733726501465], 'dist_obj': -385.3127985102883, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [89.10564422607422, 551.1864013671875, 1.9853981733322144], 'dist_obj': -492.0479848692225}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [99.982177734375, 536.8538208007812, 2.966482162475586], 'dist_obj': -478.52705351807094}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [155.09449768066406, 540.6887817382812, 0.38539817929267883], 'dist_obj': -490.0047636280394}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [160.1353759765625, 576.696533203125, -2.5381503105163574], 'dist_obj': -526.3101756056932}
{'exit_reached': 0.0, 'collision': 12, 'dist_obj': -484.47252740449034, 'robot_pos': [16.827653884887695, 542.5451049804688, -1.9022194147109985]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -518.5201275498742, 'robot_pos': [17.80831527709961, 576.8007202148438, -2.697786808013916]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -407.43551160024015, 'robot_pos': [18.7618408203125, 465.34320068359375, 2.785398244857788]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -519.5162620844042, 'robot_pos': [39.91984939575195, 579.1280517578125, -1.1689687967300415]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -225.6399192687293, 'robot_pos': [17.06134796142578, 281.5166931152344, -1.8857709169387817]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -359.1871198229749, 'robot_pos': [49.892921447753906, 419.0448913574219, 1.7250447273254395]}
{'exit_reached': 0.0, 'collision': 6, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 2.3853981494903564]}
{'collision': 14, 'robot_pos': [46.02828598022461, 580.1806030273438, -1.1322089433670044], 'dist_obj': -520.3682047920889, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -546.4515852657411, 'robot_pos': [264.6889953613281, 566.6672973632812, 2.6769065856933594]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -529.0588991944883, 'robot_pos': [156.2283477783203, 580.2340087890625, -2.416232109069824]}
{'collision': 10, 'robot_pos': [61.927425384521484, 318.01409912109375, 1.5853981971740723], 'dist_obj': -258.021298178818, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [190.62692260742188, 538.226806640625, -2.9560720920562744], 'dist_obj': -495.74617648507905, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -507.3643630392174, 'robot_pos': [19.058364868164062, 565.7097778320312, -2.697786808013916]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -522.8324412709466, 'robot_pos': [116.41743469238281, 579.7796020507812, 2.9022133350372314]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -301.20858957583164, 'robot_pos': [154.56710815429688, 345.97845458984375, -0.29778680205345154]}
{'collision': 0, 'robot_pos': [60.6677131652832, 521.1538696289062, -2.5141892433166504], 'dist_obj': -461.1543530257362, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -497.4616302583292, 'robot_pos': [91.6391372680664, 556.4544677734375, 2.9801595211029053]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [258.7147216796875, 520.8853149414062, 2.8994028568267822], 'dist_obj': -501.89920715306465}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -517.2839315883521, 'robot_pos': [80.9415283203125, 576.85986328125, 1.9853981733322144]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [181.6224822998047, 571.6224975585938, -0.4146018326282501], 'dist_obj': -525.8798419875586}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -508.37282672332975, 'robot_pos': [248.32553100585938, 532.2037963867188, 2.6508774757385254]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -483.15125289771163, 'robot_pos': [143.368408203125, 535.9042358398438, 2.395617961883545]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -476.1945152581592, 'robot_pos': [94.28596496582031, 534.9586181640625, -1.8779863119125366]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -517.9072871294441, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -520.7279916371089, 'robot_pos': [76.21520233154297, 580.4754638671875, 1.9853981733322144]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -443.9164176694149, 'robot_pos': [330.228515625, 412.1907653808594, -0.8146018385887146]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -427.3324501378352, 'robot_pos': [182.5497283935547, 469.3831787109375, -1.6146018505096436]}
{'collision': 10, 'robot_pos': [263.9684753417969, 565.095703125, 2.593538522720337], 'dist_obj': -544.7245251029142, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -344.81431655626204, 'robot_pos': [17.464061737060547, 402.1806640625, -2.2977867126464844]}
{'collision': 0, 'robot_pos': [184.22213745117188, 532.2981567382812, 2.483771800994873], 'dist_obj': -488.3612272604326, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [107.39005279541016, 579.2451782226562, 1.5853981971740723], 'dist_obj': -521.4032721525919}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -520.2686937339388, 'robot_pos': [90.12163543701172, 579.39599609375, 1.8848336935043335]}
{'collision': 0, 'robot_pos': [72.45662689208984, 544.210205078125, 2.0352227687835693], 'dist_obj': -484.3704060482315, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [173.4676055908203, 579.284912109375, -0.4146018326282501], 'dist_obj': -531.5371270785845}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [245.0698699951172, 508.72393798828125, 2.281533718109131], 'dist_obj': -485.39059457690405}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -513.0178561925738, 'robot_pos': [241.4892578125, 539.8426513671875, 2.7623634338378906]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [108.39418029785156, 357.9870910644531, -1.097786784172058], 'dist_obj': -301.8912107494281}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -507.3885117237191, 'robot_pos': [23.066143035888672, 566.04248046875, -0.22056016325950623]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -483.8229659463036, 'robot_pos': [95.71038818359375, 542.5032958984375, 2.9516491889953613]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [147.6813201904297, 537.6813354492188, 0.7853982448577881], 'dist_obj': -485.6618907706118}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -520.7279916371089, 'robot_pos': [76.21520233154297, 580.4754638671875, 1.9853981733322144]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [249.60426330566406, 526.9699096679688, 2.63893461227417], 'dist_obj': -503.9947154474881}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -419.19106731973045, 'robot_pos': [60.1512336730957, 479.1910400390625, 2.593651294708252]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -258.021298178818, 'robot_pos': [61.927425384521484, 318.01409912109375, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -490.01615397990633, 'robot_pos': [85.7256851196289, 549.3403930664062, 2.6930911540985107]}
{'collision': 0, 'robot_pos': [58.481422424316406, 553.9888916015625, -0.697786808013916], 'dist_obj': -493.9912257354311, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [19.33468246459961, 473.94879150390625, 2.789783477783203], 'dist_obj': -415.941426210229, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [222.732177734375, 522.5645141601562, -0.4146018326282501], 'dist_obj': -490.354658823992, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [219.0370330810547, 565.1041870117188, 0.2190282940864563], 'dist_obj': -529.5498254442106, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -393.7456080254973, 'robot_pos': [284.984375, 383.1371765136719, 0.7600668668746948]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [18.597335815429688, 534.9710693359375, -2.7505877017974854], 'dist_obj': -476.7721649883771, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.91212463378906, 536.2579956054688, -1.9824090003967285], 'dist_obj': -476.25886905073617}
{'collision': 10, 'robot_pos': [234.6918182373047, 548.5860595703125, 2.9755465984344482], 'dist_obj': -518.8772195476503, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [260.0400390625, 568.7081298828125, 2.632002830505371], 'dist_obj': -546.6259952078706, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -408.1527912189956, 'robot_pos': [68.58760070800781, 468.06243896484375, 0.26858291029930115]}
{'exit_reached': 0.0, 'collision': 7, 'dist_obj': -521.9703325238405, 'robot_pos': [104.11488342285156, 580.102783203125, 2.9022133350372314]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [70.24596405029297, 559.677001953125, 2.817044734954834], 'dist_obj': -499.7820385529908}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -530.0967456153888, 'robot_pos': [160.48028564453125, 580.486572265625, -2.514523506164551]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -498.1869549468709, 'robot_pos': [61.989253997802734, 558.1829833984375, 2.6321170330047607]}
