## Generation 0 
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [18.53620147705078, 426.4517517089844, 2.718137741088867], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -368.79009330313477}
{'robot_pos': [18.839187622070312, 452.8144226074219, 3.006584882736206], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -394.9650403314366}
{'robot_pos': [113.4439926147461, 353.1438293457031, -1.2672832012176514], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -297.9757792674897}
{'robot_pos': [164.96209716796875, 465.93157958984375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -419.28211165062095}
{'robot_pos': [125.13758850097656, 578.5457153320312, 1.1477158069610596], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -522.6208609737374}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [18.395084381103516, 318.95892333984375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -262.2797990333731}
{'robot_pos': [164.96209716796875, 465.93157958984375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -419.28211165062095}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [20.074949264526367, 443.84149169921875, 2.718137741088867], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -385.9122962877855}
{'robot_pos': [163.718505859375, 464.32696533203125, -0.5981496572494507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -417.4180438748555}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [57.011287689208984, 447.34149169921875, -0.13141709566116333], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -387.3530219232226}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [18.620834350585938, 444.018310546875, 2.718137741088867], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -386.24124350607326}
{'robot_pos': [18.15802764892578, 412.7808837890625, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -355.2535750942136}
{'robot_pos': [192.2320556640625, 338.9224548339844, 2.951767921447754], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -308.6795301858544}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [261.8965759277344, 372.5070495605469, -1.0889896154403687], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -372.05225895884774}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [18.027984619140625, 453.9731140136719, 3.0227954387664795], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -396.2025550659167}
{'robot_pos': [17.994760513305664, 471.7662048339844, -2.039649486541748], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -413.9031862497767}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [16.65931510925293, 453.10858154296875, 2.703625440597534], 'exit_reached': 0.0, 'collision': 13, 'dist_obj': -395.4905458408885}
{'robot_pos': [17.50267791748047, 458.8734436035156, 2.8595919609069824], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -401.1309591596146}
{'robot_pos': [18.041664123535156, 453.37908935546875, 3.0354740619659424], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -395.6104269248475}
{'robot_pos': [18.470531463623047, 476.7943420410156, 2.743670701980591], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -418.85823414887886}
{'robot_pos': [249.23851013183594, 367.1716613769531, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.7847603072981}
{'robot_pos': [18.02373504638672, 454.7079772949219, 3.0071098804473877], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -396.9337402636673}
{'robot_pos': [17.307266235351562, 339.2248840332031, -2.9317421913146973], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -282.4698309194362}
{'robot_pos': [20.221694946289062, 169.8200225830078, 3.137871742248535], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -116.80218710742719}
{'robot_pos': [17.47027587890625, 407.14630126953125, 1.3995153903961182], 'exit_reached': 0.0, 'collision': 27, 'dist_obj': -349.7418075079565}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [287.1258239746094, 387.9764709472656, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -398.94198251270547}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [249.23851013183594, 367.1716613769531, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.7847603072981}
{'robot_pos': [16.51005744934082, 489.6046447753906, 1.5844731330871582], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -431.8003310740384}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [19.329147338867188, 444.967041015625, -3.049126148223877], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -387.1094689161058}
{'robot_pos': [212.44969177246094, 572.0086059570312, 0.5004783868789673], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -534.2225389251008}
{'robot_pos': [17.785076141357422, 487.1224060058594, 2.848583221435547], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -429.2035059370149}
{'robot_pos': [18.15802764892578, 412.7808837890625, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -355.2535750942136}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [257.4925537109375, 370.3014221191406, -1.17628812789917], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -367.8182721676951}
{'robot_pos': [159.3890380859375, 466.0129699707031, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -418.0008524824788}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [17.485095977783203, 262.62908935546875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -207.04121550320565}
{'robot_pos': [18.800678253173828, 464.8702697753906, 2.7947640419006348], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -406.9610785571466}
## Generation 31 
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [17.076099395751953, 345.57379150390625, 2.2464869022369385], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -288.7816677647663}
{'robot_pos': [16.643413543701172, 278.99737548828125, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -223.24794301381093}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [17.597503662109375, 480.8996276855469, -1.983883023262024], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -423.03010328050743}
{'robot_pos': [17.076078414916992, 345.5737609863281, 2.2464895248413086], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -288.78164070473525}
{'robot_pos': [16.818580627441406, 282.9935302734375, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -227.135971441864}
{'robot_pos': [296.85406494140625, 392.01593017578125, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -407.84117738374226}
{'robot_pos': [17.835430145263672, 270.62139892578125, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -214.80042978655334}
{'robot_pos': [18.002273559570312, 485.5093994140625, -2.0767173767089844], 'exit_reached': 0.0, 'collision': 66, 'dist_obj': -427.576961512055}
{'robot_pos': [188.2294158935547, 461.3247375488281, -1.8553593158721924], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -421.3126251004567}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [284.4147033691406, 386.7041320800781, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -396.3553317497527}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [17.91337776184082, 310.4064025878906, -1.9976803064346313], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -253.91858976535426}
{'robot_pos': [257.4925537109375, 370.3014221191406, -1.17628812789917], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -367.8182721676951}
{'robot_pos': [107.79884338378906, 356.7962341308594, -0.86357581615448], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -300.6205815028104}
{'robot_pos': [218.92483520507812, 564.2227172851562, 0.5203810930252075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -528.6753747540998}
{'robot_pos': [17.899227142333984, 312.989990234375, -2.4644739627838135], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -256.46912140451127}
{'robot_pos': [17.117897033691406, 323.52783203125, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -266.9939943330258}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [278.97900390625, 381.0440673828125, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -388.61432983547235}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [249.23851013183594, 367.1716613769531, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.7847603072981}
{'robot_pos': [16.706340789794922, 489.2687072753906, -2.0335042476654053], 'exit_reached': 0.0, 'collision': 69, 'dist_obj': -431.4463628004}
{'robot_pos': [290.90423583984375, 387.9212646484375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -401.05999792725873}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [164.96209716796875, 465.93157958984375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -419.28211165062095}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [19.903732299804688, 420.3537902832031, 2.8349528312683105], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -362.57766734171105}
{'robot_pos': [249.23851013183594, 367.1716613769531, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.7847603072981}
{'robot_pos': [96.08882141113281, 466.53472900390625, 1.7659116983413696], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -408.1334204854145}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [252.81130981445312, 523.9627075195312, 0.10466130077838898], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -502.43168208346407}
{'robot_pos': [111.0677490234375, 356.8848876953125, -1.2494306564331055], 'exit_reached': 0.0, 'collision': 9, 'dist_obj': -301.2450025015836}
{'robot_pos': [265.08538818359375, 372.0545349121094, -1.0392287969589233], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -373.41404527096756}
{'robot_pos': [261.4296569824219, 371.3365478515625, -1.3621991872787476], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -370.81579354200164}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [195.5067901611328, 335.9807434082031, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -307.4531849110003}
{'robot_pos': [255.49282836914062, 369.6567687988281, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -366.2031682095298}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [119.22181701660156, 504.12078857421875, -0.5336915254592896], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -448.0518925911749}
{'robot_pos': [18.15802764892578, 412.7808837890625, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -355.2535750942136}
{'robot_pos': [288.69927978515625, 387.9534912109375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -399.82102617507707}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [192.01876831054688, 368.07513427734375, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -335.17046938272654}
{'robot_pos': [17.485095977783203, 262.62908935546875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -207.04121550320565}
{'robot_pos': [17.117897033691406, 323.52783203125, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -266.9939943330258}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [244.07833862304688, 534.251953125, 0.20108960568904877], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -508.72364776280875}
{'robot_pos': [308.437255859375, 398.59539794921875, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -419.9618001810717}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [17.443994522094727, 484.28790283203125, -2.048334836959839], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -426.41674227431395}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [119.27445220947266, 475.739013671875, -2.4004580974578857], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -419.94331542911425}
{'robot_pos': [18.160301208496094, 487.8636779785156, 2.718137741088867], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -429.9045095463255}
{'robot_pos': [18.216041564941406, 488.67926025390625, 2.880568742752075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -430.7108163888376}
{'robot_pos': [18.18576431274414, 278.61370849609375, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -222.57669206034228}
{'robot_pos': [16.706340789794922, 489.2687072753906, -2.0335042476654053], 'exit_reached': 0.0, 'collision': 69, 'dist_obj': -431.4463628004}
{'robot_pos': [112.6138916015625, 576.9988403320312, 1.2934496402740479], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -519.6691471447252}
{'robot_pos': [17.485095977783203, 262.62908935546875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -207.04121550320565}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [18.042449951171875, 475.057373046875, -2.0262503623962402], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -417.1726967655873}
{'robot_pos': [287.1258239746094, 387.9764709472656, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -398.94198251270547}
{'robot_pos': [19.43376922607422, 445.30517578125, 2.771925926208496], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -387.43476555805285}
{'robot_pos': [16.818580627441406, 282.9935302734375, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -227.135971441864}
{'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -302.748159045138}
{'robot_pos': [284.4147033691406, 386.7041320800781, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -396.3553317497527}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [17.699073791503906, 459.4502868652344, 2.7281501293182373], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -401.6838309352452}
{'robot_pos': [19.12290382385254, 310.3867492675781, -3.1239304542541504], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -253.70151990198846}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [227.28883361816406, 554.37841796875, 0.4190038740634918], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.9152938998913}
{'robot_pos': [288.9922790527344, 386.391357421875, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -398.7088938880841}
{'robot_pos': [257.4925537109375, 370.3014221191406, -1.176288366317749], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -367.8182721676951}
{'robot_pos': [346.207275390625, 421.6337585449219, -0.4146018326282501], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -461.1871418479183}
{'robot_pos': [239.03369140625, 540.0855102539062, 0.24900662899017334], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -512.3818496144276}
{'robot_pos': [125.09150695800781, 578.5541381835938, 1.1481051445007324], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -522.6234768027495}
{'robot_pos': [112.6170654296875, 355.61663818359375, -2.146275520324707], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -300.2628054644827}
{'robot_pos': [259.6017761230469, 374.02435302734375, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -372.0916060941401}
{'robot_pos': [291.2095642089844, 388.53656005859375, -0.8155918121337891], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -401.73888768308507}
{'robot_pos': [283.38092041015625, 383.8495178222656, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -393.4177751411373}
{'robot_pos': [129.84991455078125, 470.40167236328125, -2.0747013092041016], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -416.3034268911673}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963}
{'robot_pos': [18.984725952148438, 429.309326171875, 2.718137741088867], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -371.57991213565987}
{'robot_pos': [258.5224914550781, 368.0547180175781, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -366.4817715881939}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [156.7229766845703, 433.3862609863281, -0.49997028708457947], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -385.7105574288501}
{'robot_pos': [113.4439926147461, 353.1438293457031, -1.2672832012176514], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -297.9757792674897}
{'robot_pos': [107.27411651611328, 576.6986694335938, 1.3035602569580078], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -518.8567789735673}
{'robot_pos': [17.76531982421875, 374.0438232421875, -2.097806692123413], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -316.8710954412233}
{'robot_pos': [125.13758850097656, 578.5457153320312, 1.1477158069610596], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -522.6208609737374}
{'robot_pos': [190.67477416992188, 351.3340148925781, 2.7199885845184326], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -319.29830071234176}
{'robot_pos': [284.4147033691406, 386.7041320800781, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -396.3553317497527}
{'robot_pos': [254.8613739013672, 369.666015625, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -365.87429025799446}
{'robot_pos': [159.3890380859375, 466.0129699707031, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -418.0008524824788}
{'robot_pos': [257.4925537109375, 370.3014221191406, -1.17628812789917], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -367.8182721676951}
{'robot_pos': [87.19490814208984, 483.37298583984375, 1.5720467567443848], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -424.2455045935092}
{'robot_pos': [190.98646545410156, 347.2408447265625, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -315.6972553117745}
{'robot_pos': [255.49282836914062, 369.6567687988281, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -366.2031682095298}
{'robot_pos': [299.034912109375, 394.8668518066406, -0.7399857044219971], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -411.42860577022014}
{'robot_pos': [30.255966186523438, 495.9021301269531, -2.3896374702453613], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -436.91575228722576}
{'robot_pos': [113.66392517089844, 355.0889587402344, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -299.9288422862055}
{'robot_pos': [284.0123596191406, 383.84027099609375, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -393.76904192808075}
{'robot_pos': [272.579345703125, 379.00238037109375, -0.983391284942627], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -383.34383639494285}
{'robot_pos': [223.72195434570312, 556.9083251953125, 0.22423937916755676], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -523.1852081081679}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [95.20372009277344, 452.6114501953125, 1.46073579788208], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -394.1865709696827}
{'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -258.99543507251724}
{'robot_pos': [162.85708618164062, 465.6241455078125, -1.0512536764144897], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -418.46209816029994}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [19.346155166625977, 441.9282531738281, 3.056637763977051], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -384.08583112651763}
{'robot_pos': [191.04464721679688, 335.278076171875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -304.87820319770873}
{'robot_pos': [218.9846649169922, 564.9273681640625, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -529.3654416373013}
{'robot_pos': [249.23851013183594, 367.1716613769531, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.7847603072981}
{'robot_pos': [16.548229217529297, 392.426025390625, 1.5905730724334717], 'exit_reached': 0.0, 'collision': 36, 'dist_obj': -335.25381241850306}
{'robot_pos': [287.1258239746094, 387.9764709472656, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -398.94198251270547}
{'robot_pos': [16.902767181396484, 471.0335998535156, 1.94991934299469], 'exit_reached': 0.0, 'collision': 46, 'dist_obj': -413.2868152810599}
{'robot_pos': [140.31448364257812, 488.38848876953125, -2.4639241695404053], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -435.852169425617}
{'robot_pos': [17.117897033691406, 323.52783203125, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -266.9939943330258}
{'robot_pos': [303.0380859375, 395.23895263671875, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -414.06843224414945}
{'robot_pos': [296.8404541015625, 474.419189453125, -0.4146018326282501], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -477.3223913520289}
{'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0}
{'robot_pos': [17.117897033691406, 323.52783203125, -2.414602041244507], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -266.9939943330258}
{'robot_pos': [290.5657653808594, 386.3683776855469, -0.8146018385887146], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -399.59590853605755}
{'robot_pos': [63.19300842285156, 319.8887634277344, 0.2866535186767578], 'exit_reached': 0.0, 'collision': 33, 'dist_obj': -259.90837743094255}
{'robot_pos': [249.23851013183594, 367.1716613769531, -1.2146018743515015], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -360.7847603072981}
{'robot_pos': [125.20699310302734, 578.5319213867188, 1.1471271514892578], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -522.6158296938015}
{'robot_pos': [17.694416046142578, 302.97430419921875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -246.6298338295093}
{'robot_pos': [103.57843017578125, 358.82952880859375, -2.8146021366119385], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -301.9903423365582}
{'robot_pos': [84.56362915039062, 403.58331298828125, 1.5214662551879883], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -344.4602514674823}
{'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -258.99543507251724}
{'robot_pos': [232.3510284423828, 551.8593139648438, 0.38539817929267883], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.1817933687954}
{'robot_pos': [52.982444763183594, 355.429931640625, -0.13141709566116333], 'exit_reached': 0.0, 'collision': 0, 'dist_obj': -295.51326635311335}
{'robot_pos': [434.3473815917969, 467.3734130859375, 0.26858291029930115], 'exit_reached': 0.0, 'collision': 10, 'dist_obj': -553.2531606723276}
