## Generation 0 
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -532.5824063826645, 'robot_pos': [174.4850616455078, 580.1318969726562, 0.9806523323059082]}
{'collision': 10, 'robot_pos': [17.464061737060547, 402.1806640625, -2.2977867126464844], 'dist_obj': -344.81431655626204, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [93.22196197509766, 578.1258544921875, 1.9853981733322144], 'dist_obj': -519.1898495259073, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [36.682491302490234, 553.250244140625, -0.29778680205345154], 'dist_obj': -493.8010829844793}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -528.5815365137986, 'robot_pos': [154.7700653076172, 580.0164184570312, 1.1853982210159302]}
{'collision': 10, 'robot_pos': [157.35153198242188, 418.01873779296875, -1.516213297843933], 'dist_obj': -371.0185135410294, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'robot_pos': [201.35452270507812, 575.9232788085938, 2.785398244857788], 'dist_obj': -534.9373147442515, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [133.4592742919922, 536.4532470703125, 1.8428362607955933], 'dist_obj': -482.0829406060231}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -520.4128252162787, 'robot_pos': [113.80936431884766, 577.6234741210938, 1.9853981733322144]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -484.04790163612876, 'robot_pos': [283.3136291503906, 489.45709228515625, -0.4146018326282501]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -517.7120612506396, 'robot_pos': [83.86043548583984, 577.1619262695312, 1.8798714876174927]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [305.31939697265625, 396.073974609375, -0.8146018385887146], 'dist_obj': -416.08571585764696, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [77.13338470458984, 536.9783325195312, -1.915979266166687], 'dist_obj': -477.2859547111647}
{'exit_reached': 0.0, 'collision': 69, 'dist_obj': -520.7173097842842, 'robot_pos': [228.08145141601562, 552.8439331054688, 1.4685828685760498]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -425.2485506232829, 'robot_pos': [52.639469146728516, 485.1848449707031, -0.3145321309566498]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -525.2967564138944, 'robot_pos': [151.941650390625, 577.18798828125, 1.1853982210159302]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [91.3755111694336, 476.62908935546875, -0.948007345199585], 'dist_obj': -417.8088328390275}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -502.4903239492178, 'robot_pos': [257.1534423828125, 522.1980590820312, -0.37491634488105774]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -498.12091332407766, 'robot_pos': [240.26475524902344, 524.3587646484375, -0.8146018385887146]}
{'collision': 10, 'robot_pos': [91.66905975341797, 577.787353515625, 1.9853981733322144], 'dist_obj': -518.7549255731268, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -538.1144742150772, 'robot_pos': [206.3480224609375, 577.8314819335938, 1.302213191986084]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -515.0853259807978, 'robot_pos': [239.4627227783203, 542.810546875, 0.008042395114898682]}
{'collision': 0, 'robot_pos': [127.64080047607422, 559.3480834960938, 2.117551326751709], 'dist_obj': -503.9085099303899, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -509.52659488909813, 'robot_pos': [236.924560546875, 537.8232421875, 2.8763139247894287]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -479.44114011348495, 'robot_pos': [17.050321578979492, 537.5134887695312, 1.786375880241394]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -521.5065157010359, 'robot_pos': [23.67997169494629, 580.240234375, 2.956225872039795]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -511.26307979041513, 'robot_pos': [17.315670013427734, 569.4781494140625, 2.7358434200286865]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -388.1839370459275, 'robot_pos': [88.69271087646484, 447.1220703125, -2.5393524169921875]}
{'collision': 10, 'robot_pos': [24.563426971435547, 580.148193359375, 2.785398244857788], 'dist_obj': -521.3539045245855, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.68518829345703, 423.3474426269531, -0.01616360992193222], 'dist_obj': -365.9201237657206, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [78.47185516357422, 579.8133544921875, 1.7600048780441284], 'dist_obj': -520.141454742462, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [141.3235321044922, 580.0193481445312, 1.5853981971740723], 'dist_obj': -526.3398515394912, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [19.619110107421875, 568.5224609375, -3.0977869033813477], 'dist_obj': -510.1232297655614, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [119.11638641357422, 579.1453857421875, 1.5853981971740723], 'dist_obj': -522.5004102199382, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -520.1462510956102, 'robot_pos': [74.67235565185547, 579.9392700195312, -1.995987892150879]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -368.9442044911703, 'robot_pos': [19.968061447143555, 426.7659606933594, -0.13292253017425537]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -520.5224429959068, 'robot_pos': [18.59804916381836, 578.873291015625, 2.3853981494903564]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -487.09094637169767, 'robot_pos': [90.37185668945312, 546.1431274414062, 0.03784942626953125]}
{'collision': 952, 'robot_pos': [204.64230346679688, 569.180908203125, 2.785398244857788], 'dist_obj': -529.3265468788999, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -474.82316615397764, 'robot_pos': [94.40646362304688, 533.574951171875, 2.9503681659698486]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -493.8010829844793, 'robot_pos': [36.682491302490234, 553.250244140625, -0.29778680205345154]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -480.0801777539198, 'robot_pos': [55.85179901123047, 540.062255859375, -0.5320897102355957]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [208.46023559570312, 573.8184204101562, 1.2350678443908691], 'dist_obj': -534.8362466268716}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -520.4128252162787, 'robot_pos': [113.80936431884766, 577.6234741210938, 1.9853981733322144]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -475.8328905033011, 'robot_pos': [139.19602966308594, 529.196044921875, 0.7853981852531433]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [18.18576431274414, 278.61370849609375, -2.014601945877075], 'dist_obj': -222.57669206034228}
{'collision': 0, 'robot_pos': [28.221206665039062, 446.9649658203125, -2.343012809753418], 'dist_obj': -388.2676608708763, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [84.28860473632812, 577.298095703125, 1.8802276849746704], 'dist_obj': -517.8679910345078}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [83.86085510253906, 577.1621704101562, 1.8798609972000122], 'dist_obj': -517.7123244713881}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [208.74386596679688, 575.03857421875, 1.2526583671569824], 'dist_obj': -536.0871856293818}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -445.11912443140886, 'robot_pos': [153.08648681640625, 495.27685546875, 1.0947703123092651]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [91.66905975341797, 577.787353515625, 1.9853981733322144], 'dist_obj': -518.7549255731268}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [18.910842895507812, 574.295654296875, 2.3853981494903564], 'dist_obj': -515.9344327142824}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [57.88732147216797, 536.257080078125, -0.5322010517120361], 'dist_obj': -476.2617659807509}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [180.60154724121094, 539.00439453125, -0.4146018326282501], 'dist_obj': -493.9533815829419}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.5554483645924, 'robot_pos': [105.82793426513672, 579.5381469726562, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [106.01953887939453, 497.3359375, 1.6352511644363403], 'dist_obj': -439.7505203950031}
{'collision': 10, 'robot_pos': [119.11638641357422, 579.1453857421875, 1.5853981971740723], 'dist_obj': -522.5004102199382, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -469.9929067438802, 'robot_pos': [58.83186340332031, 529.991455078125, -0.01460176706314087]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -526.3398515394912, 'robot_pos': [141.3235321044922, 580.0193481445312, 1.5853981971740723]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -518.7549255731268, 'robot_pos': [91.66905975341797, 577.787353515625, 1.9853981733322144]}
{'collision': 0, 'robot_pos': [82.74909973144531, 551.3975219726562, -1.9683927297592163], 'dist_obj': -491.923821479971, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 112, 'dist_obj': -526.7243922486656, 'robot_pos': [223.41127014160156, 560.7348022460938, 1.4016289710998535]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -484.04790163612876, 'robot_pos': [283.3136291503906, 489.45709228515625, -0.4146018326282501]}
{'collision': 10, 'robot_pos': [145.13909912109375, 576.9940795898438, 1.1853982210159302], 'dist_obj': -523.9575789413692, 'exit_reached': 0.0}
{'collision': 78, 'robot_pos': [251.59490966796875, 527.9692993164062, -0.017753899097442627], 'dist_obj': -505.6717062614492, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [53.55479431152344, 464.6444091796875, -0.29778680205345154], 'dist_obj': -404.6957357778126, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -517.9072871294441, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436]}
{'collision': 0, 'robot_pos': [48.75322723388672, 454.18450927734375, 0.5022132396697998], 'dist_obj': -394.3449216762819, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [29.5104923248291, 579.6940307617188, 2.785398244857788], 'dist_obj': -520.5876445783521, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.5554483645924, 'robot_pos': [105.82793426513672, 579.5381469726562, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -486.9942763345846, 'robot_pos': [18.106163024902344, 545.18896484375, 1.9853981733322144]}
{'collision': 191, 'robot_pos': [122.42776489257812, 508.2325744628906, 1.8524495363235474], 'dist_obj': -452.55902006159795, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -450.16225196729715, 'robot_pos': [242.78631591796875, 471.382080078125, -0.8146017789840698]}
{'exit_reached': 0.0, 'collision': 14, 'dist_obj': -482.6605892699674, 'robot_pos': [291.92919921875, 483.2848815917969, -0.7413025498390198]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -476.990498539447, 'robot_pos': [77.76386260986328, 536.6596069335938, -1.9313580989837646]}
{'collision': 10, 'robot_pos': [158.58616638183594, 576.9920654296875, 1.5853981971740723], 'dist_obj': -526.3079212011932, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -491.39555769178025, 'robot_pos': [39.94508743286133, 550.9861450195312, -0.7342703342437744]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -512.9369179651868, 'robot_pos': [240.7962646484375, 540.0177001953125, 0.06630685925483704]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -393.89184013708683, 'robot_pos': [94.08860778808594, 452.41400146484375, 0.4703638255596161]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -531.2710012348263, 'robot_pos': [172.90354919433594, 579.135498046875, 1.5853981971740723]}
{'collision': 0, 'robot_pos': [150.50975036621094, 540.509765625, 0.7853981852531433], 'dist_obj': -488.9597629379602, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -520.473390784026, 'robot_pos': [65.64198303222656, 580.4428100585938, 2.994041919708252]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -474.7675145558041, 'robot_pos': [301.4667663574219, 468.7762145996094, -0.4146018326282501]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -506.8458349541634, 'robot_pos': [246.0960235595703, 531.4456176757812, 1.0685828924179077]}
{'collision': 6, 'exit_reached': 0.0, 'dist_obj': -506.0399815557575, 'robot_pos': [18.137052536010742, 564.305419921875, -2.5196824073791504]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -480.60549099680276, 'robot_pos': [93.65089416503906, 539.4259643554688, -3.008047342300415]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 8, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [58.715049743652344, 537.9906005859375, -0.697786808013916], 'dist_obj': -477.9923277058603}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -488.1576979568768, 'robot_pos': [126.05924987792969, 543.6673583984375, 1.9174846410751343]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [59.1119499206543, 449.2483825683594, 1.4193899631500244], 'dist_obj': -389.24939558723435}
{'exit_reached': 0.0, 'collision': 635, 'robot_pos': [194.4375762939453, 535.5311279296875, 1.298170566558838], 'dist_obj': -494.1693187055133}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -433.9957758442753, 'robot_pos': [59.35752487182617, 493.99530029296875, -0.697786808013916]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [88.41061401367188, 423.1023254394531, 1.5865716934204102], 'dist_obj': -364.2121109026612}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -477.6178918957423, 'robot_pos': [128.3283233642578, 532.705078125, -0.01460176706314087]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -488.9597629379602, 'robot_pos': [150.50975036621094, 540.509765625, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [49.80403137207031, 580.1806640625, 2.785398244857788], 'dist_obj': -520.2805791501016, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -371.92462960956163, 'robot_pos': [16.650054931640625, 429.3896484375, -2.697786808013916]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -518.0475828388934, 'robot_pos': [231.56695556640625, 548.8129272460938, 0.04220014810562134]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -475.8328905033011, 'robot_pos': [139.19602966308594, 529.196044921875, 0.7853981852531433]}
{'collision': 0, 'robot_pos': [150.50975036621094, 540.509765625, 0.7853981852531433], 'dist_obj': -488.9597629379602, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [225.45187377929688, 558.2235717773438, 1.1041828393936157], 'dist_obj': -524.9771899917695, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -502.4903239492178, 'robot_pos': [257.1534423828125, 522.1980590820312, -0.3749176263809204]}
{'exit_reached': 0.0, 'collision': 14, 'dist_obj': -482.6605892699674, 'robot_pos': [291.92919921875, 483.2848815917969, -0.7413025498390198]}
{'collision': 10, 'robot_pos': [118.61265563964844, 348.3816833496094, -1.7950981855392456], 'dist_obj': -294.27782568974914, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -493.8010829844793, 'robot_pos': [36.682491302490234, 553.250244140625, -0.29778680205345154]}
{'collision': 10, 'robot_pos': [16.71536636352539, 412.86492919921875, -2.5441999435424805], 'dist_obj': -355.50979981965827, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.93060302734375, 448.9903869628906, 0.36237797141075134], 'dist_obj': -388.99150012761703, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.5554483645924, 'robot_pos': [105.82793426513672, 579.5381469726562, 1.5853981971740723]}
{'collision': 10, 'robot_pos': [145.13909912109375, 576.9940795898438, 1.1853982210159302], 'dist_obj': -523.9575789413692, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, 1.9853981733322144]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -518.0938448939349, 'robot_pos': [82.16764831542969, 577.619384765625, 2.095736026763916]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -519.3140827868848, 'robot_pos': [48.53179168701172, 579.1874389648438, -1.5104217529296875]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -517.989700046997, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -480.60549099680276, 'robot_pos': [93.65089416503906, 539.4259643554688, -3.008047342300415]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -482.7023655716949, 'robot_pos': [286.106689453125, 486.4707946777344, -0.4369746744632721]}
{'collision': 0, 'robot_pos': [166.80523681640625, 499.6185302734375, 2.3170509338378906], 'dist_obj': -452.40668736346714, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [209.0485382080078, 574.7137451171875, 1.2526583671569824], 'dist_obj': -535.8597821767416}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -522.5004102199382, 'robot_pos': [119.11638641357422, 579.1453857421875, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [226.33973693847656, 532.4329223632812, -0.4146018326282501], 'dist_obj': -500.8610328399203}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -510.112916753095, 'robot_pos': [23.416105270385742, 568.7993774414062, 2.750800609588623]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -520.4128252162787, 'robot_pos': [113.80936431884766, 577.6234741210938, 1.9853981733322144]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -500.8610328399203, 'robot_pos': [226.33973693847656, 532.4329223632812, -0.4146018326282501]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -493.8010829844793, 'robot_pos': [36.682491302490234, 553.250244140625, -0.29778680205345154]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [301.4667663574219, 468.7762145996094, -0.4146018326282501], 'dist_obj': -474.7675145558041}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -518.6608914445453, 'robot_pos': [85.19744873046875, 578.0484619140625, 1.8319767713546753]}
{'collision': 10, 'robot_pos': [235.872314453125, 543.8539428710938, 0.2556125819683075], 'dist_obj': -514.825901662885, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -524.0106270386812, 'robot_pos': [130.2130584716797, 579.2853393554688, 1.5356292724609375]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997}
{'exit_reached': 0.0, 'collision': 16, 'dist_obj': -520.655367229558, 'robot_pos': [76.21430969238281, 580.40283203125, 2.9939892292022705]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [18.7618408203125, 465.34320068359375, 2.785398244857788], 'dist_obj': -407.43551160024015}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [53.55479431152344, 464.6444091796875, -0.29778680205345154], 'dist_obj': -404.6957357778126}
{'exit_reached': 0.0, 'collision': 8, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 1.5853981971740723]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 14, 'robot_pos': [291.92919921875, 483.2848815917969, -0.7413025498390198], 'dist_obj': -482.6605892699674, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [75.03462219238281, 579.5711059570312, -2.014601945877075], 'dist_obj': -519.7885858787977}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -502.5855453709299, 'robot_pos': [223.95196533203125, 535.091552734375, -0.4146018326282501]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [82.90132141113281, 577.9486083984375, 2.0553319454193115], 'dist_obj': -518.4546570957328}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'collision': 0, 'robot_pos': [226.33973693847656, 532.4329223632812, -0.4146018326282501], 'dist_obj': -500.8610328399203, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [158.58616638183594, 576.9920654296875, 1.5853981971740723], 'dist_obj': -526.3079212011932}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [124.35684204101562, 579.6322631835938, 1.5853981971740723], 'dist_obj': -523.6024179268044}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -521.5554483645924, 'robot_pos': [105.82793426513672, 579.5381469726562, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [247.03465270996094, 472.17889404296875, -0.8146017789840698], 'dist_obj': -452.62943122251846}
{'collision': 10, 'robot_pos': [257.4796447753906, 521.97509765625, -0.4146018326282501], 'dist_obj': -502.4133765686541, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -529.9368251650614, 'robot_pos': [164.203125, 579.5909423828125, 1.1361240148544312]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -510.69848595453493, 'robot_pos': [126.69925689697266, 566.3241577148438, 2.2691164016723633]}
{'collision': 10, 'robot_pos': [141.0699920654297, 576.8702392578125, 1.7171353101730347], 'dist_obj': -523.1894378176199, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [18.262514114379883, 440.05584716796875, 2.2384488582611084], 'dist_obj': -382.3407703797945}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [17.579296112060547, 580.2721557617188, 1.2176179885864258], 'dist_obj': -521.9986898252661, 'exit_reached': 0.0}
